Timestamp,Asset,Name,Chain,DEX,Pair Address,Token Address,Price USD,Momentum %,Buy Pressure,Volume USD,Liquidity USD,Horizon
2026-09-01T15:11:00+00:00,KATANA/ETH,Katana,robinhood,uniswap,0xcedfb1a20f20b3c1d274c9e83fdbf626f50f358adefe2e7a8c0a47e46023168a,0x48760f0658160161c2A1816bA3C3a3e4dF0FE152,3.786e-05,-11.29,-0.4545454545454545,639.11,17784.5,h1
2026-09-01T15:11:00+00:00,catfish/SOL,Catfish,solana,pumpswap,BD2381TaQhPFjzn1t6NDqb6KJYY9nmosFXFCdE4XbbEW,DnQu6xQd9zzW5dWpKppjNTRcTYFS6JDpK5xLXEZypump,0.0001197,20.69,0.3393258426966292,16382.69,28990.63,h1
2026-09-01T15:11:00+00:00,DONK/SOL,GOOFYDONK,solana,pumpswap,6JBie8Bk57RaL9fnwvLy8bmHhN179gxDUfdEyFRDMH1d,7WJ3ksZauPhEQJjcWbopPY5SrtRhSSHKR973fRR3pump,2.967e-06,-0.32,-0.2,1.48,3268.23,h1
2026-09-01T15:11:00+00:00,Syndicate/SOL,Syndicate,solana,pumpswap,3ZMNoxKjdybeyfKWnK8esKQGw42MCsBkMTzrfzzTyhbX,3C6nz382qU71aDiEvk5xsmJrzd5Ey6iNXdpTgrjVpump,1.45e-05,-4.87,-0.4047619047619047,819.93,9867.13,h1
2026-09-01T15:11:00+00:00,GPRO/WETH,GoPro Inc,robinhood,uniswap,0x7c5e018674151fC1C12fA391AC01C4D2EAFcaD4B,0x960a8eB609257485e868766514118BDCE06b6b02,0.004965,20.11,0.3365384615384615,257688.18,262282.08,h1
2026-09-01T15:11:00+00:00,PLXMS/ETH,Italian Plums,robinhood,uniswap,0x8048977defec569a82167259eb9aec3bc2f83d5e97a1783c60ddabfbda2a65bc,0xf21c6Bf40f08C55b63fDeC0FC02a214c3e4A64Ed,3.775e-06,-0.46,-0.3333333333333333,20.38,5636.35,h1
2026-09-01T15:11:00+00:00,$HACHI/SOL,Hachiko,solana,meteora,DqAfrGV2GBxpGRsq6Xk1z9ojRncqgLeeVPaKg5bCc24Z,x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,2.59e-09,15.85,-0.464,11006.03,82425.46,h1
2026-09-01T15:11:00+00:00,NICKGPRO/SOL,NICK GPRO,solana,pumpswap,CztvdCZgL4zeY8BbbupUi2FQf3zLG3U7dR6p5m9TXaAE,91X4ErT2VPRbK6SHsEBQ8J1T25twwFeTJhrHxJv7pump,2.789e-06,-0.12,-1.0,0.02,3055.07,h1
2026-09-01T15:11:00+00:00,Ape-1/SOL,Ape-1,solana,pumpswap,4NVqSnpDZ1U28sPZrFZDKYNBs5WJucDjSr9AfCE7ezj4,AUFk4hnNFTxkJ6DWbYB6ZkL7urYcRFzHdKxeUTpxpump,2.136e-06,0.17,-1.0,0.91,2380.96,h1
2026-09-01T15:14:00+00:00,BANKLESS/ETH,Bankless Coin,robinhood,uniswap,0x5e8c57266bc8b866e6287e05d7b0e96e035b941c72a0d4c427c78096d9771075,0x5e8907A3F45D7B30BE6AddbAb0312E46e5061614,0.0001301,-27.24,0.0071942446043165,14875.19,32984.79,h1
2026-09-01T15:14:00+00:00,FUKYEAH/SOL,DONALD DUCK,solana,pumpfun,5L5VKTAFUBowPsBC5QWEqF1rhrq4okKYkSUvmxLY9G7D,DUcjrSmisJATtaQY3K7LvKmCr357uWkjoSGRFnNEpump,4.145e-05,4.65,0.40625,1522.42,0.0,h1
2026-09-01T15:14:00+00:00,GASSPAS/SOL,GASSPAS,solana,pumpswap,44FFDFYFCLKAsjxdPVqHBKbSo2e2CBU2SJfhZVqynPEk,GCr352ouzNZkNQd3KZqs6jFuQb8LiYnWsEJSUpSfpump,0.001123,-7.01,-0.0456852791878172,27816.74,109151.93,h1
2026-09-01T15:14:00+00:00,CHILLAPE/SOL,CHILLAPE,solana,pumpswap,Db4QLY2j3mqzsmBAJgzhrvANhmakQ94tAbmaTXm8Qr4N,9TyMG9GkQncEqH3mvTwphkcTYSXtJYHGuCUrXsKcpump,6.235e-06,-3.01,0.2,42.04,5128.4,h1
2026-09-01T15:14:00+00:00,BOXED/ETH,Boxed Cat,robinhood,uniswap,0x5fe366e09ea10d84dd642731be7e15faeee3c2aabec705ad7999a7e2d13de5bb,0x76af8d3B40A0d7b5197935D0e84C14f7A3782e87,0.0005822,-2.87,-0.0555555555555555,7201.07,69746.12,h1
2026-09-01T15:14:00+00:00,KATANA/ETH,Katana,robinhood,uniswap,0xcedfb1a20f20b3c1d274c9e83fdbf626f50f358adefe2e7a8c0a47e46023168a,0x48760f0658160161c2A1816bA3C3a3e4dF0FE152,3.445e-05,-19.27,-0.4285714285714285,1099.02,16969.28,h1
2026-09-01T15:14:00+00:00,CHOMP/SOL,Hungry Chomp,solana,pumpswap,4xvyuFpNFAq8ZrYGStKEN9t8zfNc5vmDW17WCcLY76jU,9AXxGepWb5oHUTM7kzKLHhah561XFh96SpR7vdtspump,6.809e-05,-5.15,0.0129870129870129,1045.27,20728.64,h1
2026-09-01T15:14:00+00:00,catfish/SOL,Catfish,solana,pumpswap,BD2381TaQhPFjzn1t6NDqb6KJYY9nmosFXFCdE4XbbEW,DnQu6xQd9zzW5dWpKppjNTRcTYFS6JDpK5xLXEZypump,0.0001189,13.73,0.3393258426966292,15886.73,28878.15,h1
2026-09-01T15:14:00+00:00,ODYSSEUS/ETH,KEKIUS ODYSSEUS,robinhood,uniswap,0x2c7007c7abf0e5fd932cf42912d261e714d74955deeadf2670a540ed2aad45ac,0x296293317f67DA4f333968BB86928681e26B77fA,0.0001325,13.98,0.352112676056338,9002.6,33274.71,h1
2026-09-01T15:14:00+00:00,TOESCOIN/SOL,TOES,solana,pumpswap,EE3zk9Fxp9guair2xeReFxf4TsEXeZFFuWETRna2PkcV,6ehEcTMCc85aNF4x9CWx8HuvWGhxQtvKdhKVf2HDpump,0.006347,-1.65,0.0714285714285714,2432.64,385700.15,h1
2026-09-01T15:14:00+00:00,CHUMP/WETH,Chump Coin,robinhood,uniswap,0x714442e9A611f8561A7dF108D6d925132937cFb8,0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,0.03103,-0.14,-0.0901639344262295,124703.11,700117.12,h1
2026-09-01T15:14:00+00:00,Rabbit/WETH,Quantum White Fiber Rabbit,robinhood,uniswap,0x0c65B17e3dd8d04B24503630a333c73D51A29678,0xA7EA2d66cABE01a0fD8C7604055B8a4f67859799,0.0001772,0.0,0.0,0.0,50645.91,h1
2026-09-01T15:14:00+00:00,Syndicate/SOL,Syndicate,solana,pumpswap,3ZMNoxKjdybeyfKWnK8esKQGw42MCsBkMTzrfzzTyhbX,3C6nz382qU71aDiEvk5xsmJrzd5Ey6iNXdpTgrjVpump,1.439e-05,-10.57,-0.45,712.23,9820.23,h1
2026-09-01T15:14:00+00:00,DONK/SOL,GOOFYDONK,solana,pumpswap,6JBie8Bk57RaL9fnwvLy8bmHhN179gxDUfdEyFRDMH1d,7WJ3ksZauPhEQJjcWbopPY5SrtRhSSHKR973fRR3pump,2.967e-06,-0.32,-0.2,1.48,3268.23,h1
2026-09-01T15:14:00+00:00,PLXMS/ETH,Italian Plums,robinhood,uniswap,0x8048977defec569a82167259eb9aec3bc2f83d5e97a1783c60ddabfbda2a65bc,0xf21c6Bf40f08C55b63fDeC0FC02a214c3e4A64Ed,3.775e-06,-0.46,-0.3333333333333333,20.38,5636.35,h1
2026-09-01T15:14:00+00:00,084BEAR/SOL,084BEAR,solana,pumpswap,79TnQYELT9np1iUuueYU5rmuiBwHLX5TJCn3x3dAan5a,4eXGQJMBZp656x9eqerEc1hepSoe27zvuXBtNuqjpump,2.676e-06,-0.65,-0.5,14.41,2777.98,h1
2026-09-01T15:14:00+00:00,$HACHI/SOL,Hachiko,solana,meteora,DqAfrGV2GBxpGRsq6Xk1z9ojRncqgLeeVPaKg5bCc24Z,x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,2.607e-09,15.67,-0.4904942965779467,12225.12,82714.12,h1
2026-09-01T15:14:00+00:00,GPRO/WETH,GoPro Inc,robinhood,uniswap,0x7c5e018674151fC1C12fA391AC01C4D2EAFcaD4B,0x960a8eB609257485e868766514118BDCE06b6b02,0.005088,33.44,0.3658536585365853,254458.8,265609.91,h1
2026-09-01T15:14:00+00:00,NICKGPRO/SOL,NICK GPRO,solana,pumpswap,CztvdCZgL4zeY8BbbupUi2FQf3zLG3U7dR6p5m9TXaAE,91X4ErT2VPRbK6SHsEBQ8J1T25twwFeTJhrHxJv7pump,2.789e-06,-0.52,-1.0,0.01,3055.07,h1
2026-09-01T15:14:00+00:00,Ape-1/SOL,Ape-1,solana,pumpswap,4NVqSnpDZ1U28sPZrFZDKYNBs5WJucDjSr9AfCE7ezj4,AUFk4hnNFTxkJ6DWbYB6ZkL7urYcRFzHdKxeUTpxpump,2.136e-06,0.17,-1.0,0.91,2380.96,h1
2026-09-01T15:22:00+00:00,BANKLESS/ETH,Bankless Coin,robinhood,uniswap,0x5e8c57266bc8b866e6287e05d7b0e96e035b941c72a0d4c427c78096d9771075,0x5e8907A3F45D7B30BE6AddbAb0312E46e5061614,0.0001423,-11.1,0.0758620689655172,16244.82,34497.6,h1
2026-09-01T15:22:00+00:00,FUKYEAH/SOL,DONALD DUCK,solana,pumpfun,5L5VKTAFUBowPsBC5QWEqF1rhrq4okKYkSUvmxLY9G7D,DUcjrSmisJATtaQY3K7LvKmCr357uWkjoSGRFnNEpump,4.165e-05,2.0,0.4626865671641791,1373.47,0.0,h1
2026-09-01T15:22:00+00:00,CHILLAPE/SOL,CHILLAPE,solana,pumpswap,Db4QLY2j3mqzsmBAJgzhrvANhmakQ94tAbmaTXm8Qr4N,9TyMG9GkQncEqH3mvTwphkcTYSXtJYHGuCUrXsKcpump,6.235e-06,-3.01,0.2,42.04,5128.4,h1
2026-09-01T15:22:00+00:00,catfish/SOL,Catfish,solana,pumpswap,BD2381TaQhPFjzn1t6NDqb6KJYY9nmosFXFCdE4XbbEW,DnQu6xQd9zzW5dWpKppjNTRcTYFS6JDpK5xLXEZypump,0.0001205,7.98,0.3348115299334812,15996.9,29135.0,h1
2026-09-01T15:22:00+00:00,GASSPAS/SOL,GASSPAS,solana,pumpswap,44FFDFYFCLKAsjxdPVqHBKbSo2e2CBU2SJfhZVqynPEk,GCr352ouzNZkNQd3KZqs6jFuQb8LiYnWsEJSUpSfpump,0.001218,-0.55,-0.0649350649350649,30930.98,113912.9,h1
2026-09-01T15:22:00+00:00,KATANA/ETH,Katana,robinhood,uniswap,0xcedfb1a20f20b3c1d274c9e83fdbf626f50f358adefe2e7a8c0a47e46023168a,0x48760f0658160161c2A1816bA3C3a3e4dF0FE152,3.724e-05,-12.9,-0.3333333333333333,1467.16,17640.88,h1
2026-09-01T15:22:00+00:00,TOESCOIN/SOL,TOES,solana,pumpswap,EE3zk9Fxp9guair2xeReFxf4TsEXeZFFuWETRna2PkcV,6ehEcTMCc85aNF4x9CWx8HuvWGhxQtvKdhKVf2HDpump,0.006315,-2.5,0.0967741935483871,2436.57,385044.79,h1
2026-09-01T15:22:00+00:00,CHUMP/WETH,Chump Coin,robinhood,uniswap,0x714442e9A611f8561A7dF108D6d925132937cFb8,0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,0.03118,0.57,-0.056,129008.6,706267.52,h1
2026-09-01T15:22:00+00:00,CHOMP/SOL,Hungry Chomp,solana,pumpswap,4xvyuFpNFAq8ZrYGStKEN9t8zfNc5vmDW17WCcLY76jU,9AXxGepWb5oHUTM7kzKLHhah561XFh96SpR7vdtspump,6.996e-05,1.16,0.1176470588235294,935.89,21063.28,h1
2026-09-01T15:22:00+00:00,Rabbit/WETH,Quantum White Fiber Rabbit,robinhood,uniswap,0x0c65B17e3dd8d04B24503630a333c73D51A29678,0xA7EA2d66cABE01a0fD8C7604055B8a4f67859799,0.0001772,0.0,0.0,0.0,50645.91,h1
2026-09-01T15:22:00+00:00,BOXED/ETH,Boxed Cat,robinhood,uniswap,0x5fe366e09ea10d84dd642731be7e15faeee3c2aabec705ad7999a7e2d13de5bb,0x76af8d3B40A0d7b5197935D0e84C14f7A3782e87,0.0006254,7.06,0.0285714285714285,8716.7,72305.3,h1
2026-09-01T15:22:00+00:00,PLXMS/ETH,Italian Plums,robinhood,uniswap,0x8048977defec569a82167259eb9aec3bc2f83d5e97a1783c60ddabfbda2a65bc,0xf21c6Bf40f08C55b63fDeC0FC02a214c3e4A64Ed,3.803e-06,0.27,0.0,39.78,5638.77,h1
2026-09-01T15:22:00+00:00,Syndicate/SOL,Syndicate,solana,pumpswap,3ZMNoxKjdybeyfKWnK8esKQGw42MCsBkMTzrfzzTyhbX,3C6nz382qU71aDiEvk5xsmJrzd5Ey6iNXdpTgrjVpump,1.457e-05,-10.56,-0.4647887323943662,688.37,9900.75,h1
2026-09-01T15:22:00+00:00,ODYSSEUS/ETH,KEKIUS ODYSSEUS,robinhood,uniswap,0x2c7007c7abf0e5fd932cf42912d261e714d74955deeadf2670a540ed2aad45ac,0x296293317f67DA4f333968BB86928681e26B77fA,0.0001384,20.06,0.3012048192771084,9985.77,34027.29,h1
2026-09-01T15:22:00+00:00,DONK/SOL,GOOFYDONK,solana,pumpswap,6JBie8Bk57RaL9fnwvLy8bmHhN179gxDUfdEyFRDMH1d,7WJ3ksZauPhEQJjcWbopPY5SrtRhSSHKR973fRR3pump,2.94e-06,-1.21,-0.3333333333333333,2.11,3239.14,h1
2026-09-01T15:22:00+00:00,084BEAR/SOL,084BEAR,solana,pumpswap,79TnQYELT9np1iUuueYU5rmuiBwHLX5TJCn3x3dAan5a,4eXGQJMBZp656x9eqerEc1hepSoe27zvuXBtNuqjpump,2.619e-06,-2.77,-0.6666666666666666,24.24,2723.96,h1
2026-09-01T15:22:00+00:00,GPRO/WETH,GoPro Inc,robinhood,uniswap,0x7c5e018674151fC1C12fA391AC01C4D2EAFcaD4B,0x960a8eB609257485e868766514118BDCE06b6b02,0.005511,27.98,0.3725490196078431,263390.07,276650.3,h1
2026-09-01T15:22:00+00:00,$HACHI/SOL,Hachiko,solana,meteora,DqAfrGV2GBxpGRsq6Xk1z9ojRncqgLeeVPaKg5bCc24Z,x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,2.696e-09,19.22,-0.5046439628482973,15063.17,84214.02,h1
2026-09-01T15:22:00+00:00,NICKGPRO/SOL,NICK GPRO,solana,pumpswap,CztvdCZgL4zeY8BbbupUi2FQf3zLG3U7dR6p5m9TXaAE,91X4ErT2VPRbK6SHsEBQ8J1T25twwFeTJhrHxJv7pump,2.789e-06,-0.6,-1.0,0.0,3055.07,h1
2026-09-01T15:22:00+00:00,Ape-1/SOL,Ape-1,solana,pumpswap,4NVqSnpDZ1U28sPZrFZDKYNBs5WJucDjSr9AfCE7ezj4,AUFk4hnNFTxkJ6DWbYB6ZkL7urYcRFzHdKxeUTpxpump,2.136e-06,-0.2,-1.0,0.01,2380.96,h1
2026-09-01T15:23:00+00:00,BANKLESS/ETH,Bankless Coin,robinhood,uniswap,0x5e8c57266bc8b866e6287e05d7b0e96e035b941c72a0d4c427c78096d9771075,0x5e8907A3F45D7B30BE6AddbAb0312E46e5061614,0.0001423,-11.1,0.0758620689655172,16244.82,34497.6,h1
2026-09-01T15:23:00+00:00,FUKYEAH/SOL,DONALD DUCK,solana,pumpfun,5L5VKTAFUBowPsBC5QWEqF1rhrq4okKYkSUvmxLY9G7D,DUcjrSmisJATtaQY3K7LvKmCr357uWkjoSGRFnNEpump,4.165e-05,2.0,0.4626865671641791,1373.47,0.0,h1
2026-09-01T15:23:00+00:00,CHILLAPE/SOL,CHILLAPE,solana,pumpswap,Db4QLY2j3mqzsmBAJgzhrvANhmakQ94tAbmaTXm8Qr4N,9TyMG9GkQncEqH3mvTwphkcTYSXtJYHGuCUrXsKcpump,6.235e-06,-3.01,0.2,42.04,5128.4,h1
2026-09-01T15:23:00+00:00,catfish/SOL,Catfish,solana,pumpswap,BD2381TaQhPFjzn1t6NDqb6KJYY9nmosFXFCdE4XbbEW,DnQu6xQd9zzW5dWpKppjNTRcTYFS6JDpK5xLXEZypump,0.0001205,7.98,0.3348115299334812,15996.9,29135.0,h1
2026-09-01T15:23:00+00:00,GASSPAS/SOL,GASSPAS,solana,pumpswap,44FFDFYFCLKAsjxdPVqHBKbSo2e2CBU2SJfhZVqynPEk,GCr352ouzNZkNQd3KZqs6jFuQb8LiYnWsEJSUpSfpump,0.001218,-0.55,-0.0649350649350649,30930.98,113912.9,h1
2026-09-01T15:23:00+00:00,KATANA/ETH,Katana,robinhood,uniswap,0xcedfb1a20f20b3c1d274c9e83fdbf626f50f358adefe2e7a8c0a47e46023168a,0x48760f0658160161c2A1816bA3C3a3e4dF0FE152,3.724e-05,-12.9,-0.3333333333333333,1467.16,17640.88,h1
2026-09-01T15:23:00+00:00,TOESCOIN/SOL,TOES,solana,pumpswap,EE3zk9Fxp9guair2xeReFxf4TsEXeZFFuWETRna2PkcV,6ehEcTMCc85aNF4x9CWx8HuvWGhxQtvKdhKVf2HDpump,0.006315,-2.5,0.0967741935483871,2436.57,385044.79,h1
2026-09-01T15:23:00+00:00,CHUMP/WETH,Chump Coin,robinhood,uniswap,0x714442e9A611f8561A7dF108D6d925132937cFb8,0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,0.03118,0.57,-0.056,129008.6,706267.52,h1
2026-09-01T15:23:00+00:00,CHOMP/SOL,Hungry Chomp,solana,pumpswap,4xvyuFpNFAq8ZrYGStKEN9t8zfNc5vmDW17WCcLY76jU,9AXxGepWb5oHUTM7kzKLHhah561XFh96SpR7vdtspump,6.996e-05,1.16,0.1176470588235294,935.89,21063.28,h1
2026-09-01T15:23:00+00:00,Rabbit/WETH,Quantum White Fiber Rabbit,robinhood,uniswap,0x0c65B17e3dd8d04B24503630a333c73D51A29678,0xA7EA2d66cABE01a0fD8C7604055B8a4f67859799,0.0001772,0.0,0.0,0.0,50645.91,h1
2026-09-01T15:23:00+00:00,BOXED/ETH,Boxed Cat,robinhood,uniswap,0x5fe366e09ea10d84dd642731be7e15faeee3c2aabec705ad7999a7e2d13de5bb,0x76af8d3B40A0d7b5197935D0e84C14f7A3782e87,0.0006254,7.06,0.0285714285714285,8716.7,72305.3,h1
2026-09-01T15:23:00+00:00,PLXMS/ETH,Italian Plums,robinhood,uniswap,0x8048977defec569a82167259eb9aec3bc2f83d5e97a1783c60ddabfbda2a65bc,0xf21c6Bf40f08C55b63fDeC0FC02a214c3e4A64Ed,3.803e-06,0.27,0.0,39.78,5638.77,h1
2026-09-01T15:23:00+00:00,Syndicate/SOL,Syndicate,solana,pumpswap,3ZMNoxKjdybeyfKWnK8esKQGw42MCsBkMTzrfzzTyhbX,3C6nz382qU71aDiEvk5xsmJrzd5Ey6iNXdpTgrjVpump,1.457e-05,-10.56,-0.4647887323943662,688.37,9900.75,h1
2026-09-01T15:23:00+00:00,ODYSSEUS/ETH,KEKIUS ODYSSEUS,robinhood,uniswap,0x2c7007c7abf0e5fd932cf42912d261e714d74955deeadf2670a540ed2aad45ac,0x296293317f67DA4f333968BB86928681e26B77fA,0.0001384,20.06,0.3012048192771084,9985.77,34027.29,h1
2026-09-01T15:23:00+00:00,DONK/SOL,GOOFYDONK,solana,pumpswap,6JBie8Bk57RaL9fnwvLy8bmHhN179gxDUfdEyFRDMH1d,7WJ3ksZauPhEQJjcWbopPY5SrtRhSSHKR973fRR3pump,2.94e-06,-1.21,-0.3333333333333333,2.11,3239.14,h1
2026-09-01T15:23:00+00:00,084BEAR/SOL,084BEAR,solana,pumpswap,79TnQYELT9np1iUuueYU5rmuiBwHLX5TJCn3x3dAan5a,4eXGQJMBZp656x9eqerEc1hepSoe27zvuXBtNuqjpump,2.619e-06,-2.77,-0.6666666666666666,24.24,2723.96,h1
2026-09-01T15:23:00+00:00,GPRO/WETH,GoPro Inc,robinhood,uniswap,0x7c5e018674151fC1C12fA391AC01C4D2EAFcaD4B,0x960a8eB609257485e868766514118BDCE06b6b02,0.005511,27.98,0.3725490196078431,263390.07,276650.3,h1
2026-09-01T15:23:00+00:00,$HACHI/SOL,Hachiko,solana,meteora,DqAfrGV2GBxpGRsq6Xk1z9ojRncqgLeeVPaKg5bCc24Z,x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,2.696e-09,19.22,-0.5046439628482973,15063.17,84214.02,h1
2026-09-01T15:23:00+00:00,NICKGPRO/SOL,NICK GPRO,solana,pumpswap,CztvdCZgL4zeY8BbbupUi2FQf3zLG3U7dR6p5m9TXaAE,91X4ErT2VPRbK6SHsEBQ8J1T25twwFeTJhrHxJv7pump,2.789e-06,-0.6,-1.0,0.0,3055.07,h1
2026-09-01T15:23:00+00:00,Ape-1/SOL,Ape-1,solana,pumpswap,4NVqSnpDZ1U28sPZrFZDKYNBs5WJucDjSr9AfCE7ezj4,AUFk4hnNFTxkJ6DWbYB6ZkL7urYcRFzHdKxeUTpxpump,2.136e-06,-0.2,-1.0,0.01,2380.96,h1
2026-09-01T15:24:00+00:00,FUKYEAH/SOL,DONALD DUCK,solana,pumpfun,5L5VKTAFUBowPsBC5QWEqF1rhrq4okKYkSUvmxLY9G7D,DUcjrSmisJATtaQY3K7LvKmCr357uWkjoSGRFnNEpump,4.165e-05,4.03,0.53125,1272.15,0.0,h1
2026-09-01T15:24:00+00:00,BANKLESS/ETH,Bankless Coin,robinhood,uniswap,0x5e8c57266bc8b866e6287e05d7b0e96e035b941c72a0d4c427c78096d9771075,0x5e8907A3F45D7B30BE6AddbAb0312E46e5061614,0.0001523,-5.17,0.0980392156862745,17274.93,35710.43,h1
2026-09-01T15:24:00+00:00,CHILLAPE/SOL,CHILLAPE,solana,pumpswap,Db4QLY2j3mqzsmBAJgzhrvANhmakQ94tAbmaTXm8Qr4N,9TyMG9GkQncEqH3mvTwphkcTYSXtJYHGuCUrXsKcpump,6.235e-06,-3.01,0.2,42.04,5128.4,h1
2026-09-01T15:24:00+00:00,GASSPAS/SOL,GASSPAS,solana,pumpswap,44FFDFYFCLKAsjxdPVqHBKbSo2e2CBU2SJfhZVqynPEk,GCr352ouzNZkNQd3KZqs6jFuQb8LiYnWsEJSUpSfpump,0.001228,-0.84,-0.0625,31432.63,114369.91,h1
2026-09-01T15:24:00+00:00,TOESCOIN/SOL,TOES,solana,pumpswap,EE3zk9Fxp9guair2xeReFxf4TsEXeZFFuWETRna2PkcV,6ehEcTMCc85aNF4x9CWx8HuvWGhxQtvKdhKVf2HDpump,0.006364,-1.56,0.1515151515151515,2433.16,386701.93,h1
2026-09-01T15:24:00+00:00,catfish/SOL,Catfish,solana,pumpswap,BD2381TaQhPFjzn1t6NDqb6KJYY9nmosFXFCdE4XbbEW,DnQu6xQd9zzW5dWpKppjNTRcTYFS6JDpK5xLXEZypump,0.0001238,11.25,0.3377483443708609,16209.12,29554.0,h1
2026-09-01T15:24:00+00:00,KATANA/ETH,Katana,robinhood,uniswap,0xcedfb1a20f20b3c1d274c9e83fdbf626f50f358adefe2e7a8c0a47e46023168a,0x48760f0658160161c2A1816bA3C3a3e4dF0FE152,3.724e-05,-12.9,-0.3333333333333333,1467.16,17640.88,h1
2026-09-01T15:24:00+00:00,CHUMP/WETH,Chump Coin,robinhood,uniswap,0x714442e9A611f8561A7dF108D6d925132937cFb8,0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,0.0312,0.74,-0.037037037037037,131063.85,706037.29,h1
2026-09-01T15:24:00+00:00,CHOMP/SOL,Hungry Chomp,solana,pumpswap,4xvyuFpNFAq8ZrYGStKEN9t8zfNc5vmDW17WCcLY76jU,9AXxGepWb5oHUTM7kzKLHhah561XFh96SpR7vdtspump,6.996e-05,1.16,0.1176470588235294,935.89,21063.28,h1
2026-09-01T15:24:00+00:00,BOXED/ETH,Boxed Cat,robinhood,uniswap,0x5fe366e09ea10d84dd642731be7e15faeee3c2aabec705ad7999a7e2d13de5bb,0x76af8d3B40A0d7b5197935D0e84C14f7A3782e87,0.0006254,8.56,0.0588235294117647,8478.27,72305.3,h1
2026-09-01T15:24:00+00:00,Rabbit/WETH,Quantum White Fiber Rabbit,robinhood,uniswap,0x0c65B17e3dd8d04B24503630a333c73D51A29678,0xA7EA2d66cABE01a0fD8C7604055B8a4f67859799,0.0001772,0.0,0.0,0.0,50645.91,h1
2026-09-01T15:24:00+00:00,PLXMS/ETH,Italian Plums,robinhood,uniswap,0x8048977defec569a82167259eb9aec3bc2f83d5e97a1783c60ddabfbda2a65bc,0xf21c6Bf40f08C55b63fDeC0FC02a214c3e4A64Ed,3.803e-06,0.27,0.0,39.78,5638.77,h1
2026-09-01T15:24:00+00:00,Syndicate/SOL,Syndicate,solana,pumpswap,3ZMNoxKjdybeyfKWnK8esKQGw42MCsBkMTzrfzzTyhbX,3C6nz382qU71aDiEvk5xsmJrzd5Ey6iNXdpTgrjVpump,1.441e-05,-11.43,-0.4794520547945205,709.48,9839.1,h1
2026-09-01T15:24:00+00:00,ODYSSEUS/ETH,KEKIUS ODYSSEUS,robinhood,uniswap,0x2c7007c7abf0e5fd932cf42912d261e714d74955deeadf2670a540ed2aad45ac,0x296293317f67DA4f333968BB86928681e26B77fA,0.0001422,23.88,0.3023255813953488,10312.29,34489.49,h1
2026-09-01T15:24:00+00:00,DONK/SOL,GOOFYDONK,solana,pumpswap,6JBie8Bk57RaL9fnwvLy8bmHhN179gxDUfdEyFRDMH1d,7WJ3ksZauPhEQJjcWbopPY5SrtRhSSHKR973fRR3pump,2.94e-06,-1.21,-0.3333333333333333,2.11,3239.14,h1
2026-09-01T15:24:00+00:00,084BEAR/SOL,084BEAR,solana,pumpswap,79TnQYELT9np1iUuueYU5rmuiBwHLX5TJCn3x3dAan5a,4eXGQJMBZp656x9eqerEc1hepSoe27zvuXBtNuqjpump,2.619e-06,-2.77,-0.6666666666666666,24.24,2723.96,h1
2026-09-01T15:24:00+00:00,$HACHI/SOL,Hachiko,solana,meteora,DqAfrGV2GBxpGRsq6Xk1z9ojRncqgLeeVPaKg5bCc24Z,x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,2.745e-09,21.62,-0.4795763993948563,15583.93,84984.71,h1
2026-09-01T15:24:00+00:00,GPRO/WETH,GoPro Inc,robinhood,uniswap,0x7c5e018674151fC1C12fA391AC01C4D2EAFcaD4B,0x960a8eB609257485e868766514118BDCE06b6b02,0.006043,36.81,0.3853658536585366,265574.93,289709.67,h1
2026-09-01T15:24:00+00:00,NICKGPRO/SOL,NICK GPRO,solana,pumpswap,CztvdCZgL4zeY8BbbupUi2FQf3zLG3U7dR6p5m9TXaAE,91X4ErT2VPRbK6SHsEBQ8J1T25twwFeTJhrHxJv7pump,2.789e-06,-0.6,-1.0,0.0,3055.07,h1
2026-09-01T15:24:00+00:00,Ape-1/SOL,Ape-1,solana,pumpswap,4NVqSnpDZ1U28sPZrFZDKYNBs5WJucDjSr9AfCE7ezj4,AUFk4hnNFTxkJ6DWbYB6ZkL7urYcRFzHdKxeUTpxpump,2.136e-06,-0.2,-1.0,0.01,2380.96,h1
2026-09-01T15:36:00+00:00,catfish/SOL,Catfish,solana,pumpswap,BD2381TaQhPFjzn1t6NDqb6KJYY9nmosFXFCdE4XbbEW,DnQu6xQd9zzW5dWpKppjNTRcTYFS6JDpK5xLXEZypump,0.0001134,-7.46,0.3378076062639821,15904.38,28249.37,h1
